family_name,modality,architecture_type,has_pytorch,has_tensorflow,has_flax,base_model_count,task_head_count,tasks_supported,has_modular,is_shared_meta,is_legacy,hub_model_count,hub_unique_authors,hub_downloads_30d,hub_downloads_all_time,hub_likes,hub_mean_trending,hub_max_trending,hub_top_model
swiftformer,vision,vision_encoder,True,False,False,4,1,image-classification,False,False,False,2,1,2253,107175,9,0.0,0.0,MBZUAI/swiftformer-xs
pegasus_x,text,encoder_decoder,True,False,False,4,1,conditional-generation,False,False,False,7,5,2178,192254,72,0.0,0.0,google/pegasus-x-base
groupvit,vision,vision_encoder,True,False,False,6,0,,False,False,False,1,1,2001,88196,6,0.0,0.0,nvidia/groupvit-gcc-yfcc
speech_encoder_decoder,audio,speech,True,False,False,1,0,,False,False,False,3,2,1995,52007,11,0.0,0.0,patrickvonplaten/wav2vec2-2-bart-base
modernbert_decoder,text,decoder_only,True,False,False,2,2,text-classification; text-generation,True,False,False,3,2,1948,10683,4,0.0,0.0,jhu-clsp/ettin-decoder-32m
imagegpt,vision,vision_encoder,True,False,False,2,2,ForCausalImageModeling; image-classification,False,False,False,3,1,1908,149895,80,0.0,0.0,openai/imagegpt-small
tvp,multimodal,multimodal,True,False,False,4,1,ForVideoGrounding,False,False,False,2,2,1897,309925,1,0.0,0.0,Jiqing/tiny-random-tvp
deepseek_vl_hybrid,multimodal,multimodal,True,False,False,2,1,conditional-generation,True,False,False,1,1,1833,10551,1,0.0,0.0,deepseek-community/deepseek-vl-7b-chat
roberta_prelayernorm,text,decoder_only,True,False,False,3,6,fill-mask; multiple-choice; question-answering; text-classification; text-generation; token-classification,False,False,False,4,3,1762,85552,2,0.0,0.0,andreasmadsen/efficient_mlm_m0.40
deepseek_vl,multimodal,multimodal,True,False,False,2,1,conditional-generation,True,False,False,1,1,1759,11598,2,0.0,0.0,deepseek-community/deepseek-vl-1.3b-chat
hiera,vision,vision_encoder,True,False,False,4,2,image-classification; pretraining,False,False,False,4,1,1621,137157,3,0.0,0.0,facebook/hiera-tiny-224-hf
nanochat,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,4,4,1529,1749,2,0.0,0.0,Twobombs/nanochat-d34-sft-hf
yoso,text,encoder_only,True,False,False,3,5,fill-mask; multiple-choice; question-answering; text-classification; token-classification,False,False,False,1,1,1418,154382,0,0.0,0.0,uw-madison/yoso-4096
chmv2,vision,vision_encoder,True,False,False,1,1,depth-estimation,True,False,False,1,1,1394,1394,11,0.0,0.0,facebook/dinov3-vitl16-chmv2-dpt-head
poolformer,vision,vision_encoder,True,False,False,3,1,image-classification,False,False,False,1,1,1372,43485,1,0.0,0.0,sail/poolformer_s12
patchtsmixer,text,unknown,True,False,False,3,5,ForPrediction; ForPredictionHead; ForPretraining; ForRegression; ForTimeSeriesClassification,False,False,False,3,2,1346,52306,25,0.0,0.0,ibm-granite/granite-timeseries-patchtsmixer
vipllava,multimodal,multimodal,True,False,False,2,1,conditional-generation,True,False,False,1,1,1342,997697,16,0.0,0.0,llava-hf/vip-llava-7b-hf
mra,text,encoder_only,True,False,False,3,5,fill-mask; multiple-choice; question-answering; text-classification; token-classification,False,False,False,2,1,1326,147596,1,0.0,0.0,uw-madison/mra-base-512-4
nystromformer,text,encoder_only,True,False,False,3,5,fill-mask; multiple-choice; question-answering; text-classification; token-classification,False,False,False,1,1,1316,61955,2,0.0,0.0,uw-madison/nystromformer-512
jina_embeddings_v3,text,encoder_only,True,False,False,2,4,fill-mask; question-answering; text-classification; token-classification,True,False,False,1,1,1242,1242,2,1.0,1,jinaai/jina-embeddings-v3-hf
univnet,text,unknown,True,False,False,1,0,,False,False,False,1,1,1187,27049,1,0.0,0.0,dg845/univnet-dev
textnet,vision,vision_encoder,True,False,False,3,1,image-classification,False,False,False,2,1,1154,12203,7,0.0,0.0,czczup/textnet-base
vit_msn,vision,vision_encoder,True,False,False,3,1,image-classification,False,False,False,2,1,1063,186378,5,0.0,0.0,facebook/vit-msn-small
ministral,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,True,False,False,3,3,1009,1043,0,0.0,0.0,snezhanata/alpaca_dev_v5
helium,text,decoder_only,True,False,False,2,3,text-classification; text-generation; token-classification,True,False,False,1,1,1008,34359,144,0.0,0.0,kyutai/helium-1-preview-2b
nllb_moe,text,encoder_decoder,True,False,False,4,1,conditional-generation,False,False,False,1,1,954,42555,123,0.0,0.0,facebook/nllb-moe-54b
ministral3,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,True,False,False,5,4,941,2079,0,0.0,0.0,yujiepan/ministral-3-tiny-random
cpmant,text,decoder_only,True,False,False,3,1,text-generation,False,False,False,1,1,903,227179,23,0.0,0.0,openbmb/cpm-ant-10b
vision_text_dual_encoder,text,unknown,True,False,False,1,0,,False,False,False,4,4,901,165147,21,0.0,0.0,clip-italian/clip-italian
vibevoice_acoustic_tokenizer,text,encoder_decoder,True,False,False,0,0,,True,False,False,2,2,815,2379,13,0.0,0.0,microsoft/VibeVoice-AcousticTokenizer
paddleocr_vl,vision,encoder_decoder,True,False,False,5,1,conditional-generation,True,False,False,3,3,604,3499,6,0.0,0.0,strangervisionhf/PaddleOCR-VL-1.5-hf-transformers-v5.2.0.dev0
pixio,text,unknown,True,False,False,3,0,,True,False,False,2,2,569,1967,12,0.5,1,LiheYoung/pixio-vith16
videomt,multimodal,multimodal,True,False,False,1,1,universal-segmentation,True,False,False,1,1,548,664,0,0.0,0.0,tue-mps/videomt-dinov2-small-ytvis2019
voxtral_realtime,multimodal,multimodal,True,False,False,4,2,conditional-generation; text-generation,True,False,False,1,1,485,485,0,0.0,0.0,onnx-internal-testing/tiny-random-VoxtralRealtimeForConditionalGeneration
hgnet_v2,vision,vision_encoder,True,False,False,2,1,image-classification,True,False,False,1,1,464,894,0,0.0,0.0,ustc-community/hgnet-v2
pixtral,multimodal,multimodal,True,False,False,2,0,,False,False,False,3,1,432,7938,17,0.0,0.0,mlx-community/pixtral-12b-8bit
voxtral,audio,speech,True,False,False,2,1,conditional-generation,True,False,False,2,2,387,1798,1,0.0,0.0,pphilip/voxtral-3B-atc-transcribe
mistral4,text,decoder_only,True,False,False,2,3,text-classification; text-generation; token-classification,True,False,False,1,1,324,324,1,0.0,0.0,onnx-internal-testing/tiny-random-Mistral4ForCausalLM
diffllama,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,True,False,False,1,1,240,240,0,0.0,0.0,kajuma/diffllama-1B-sft-5e4
pop2piano,text,encoder_decoder,True,False,False,1,1,conditional-generation,False,False,False,1,1,136,8831,1,0.0,0.0,Tim-gubski/Audio2Hero
xlstm,text,decoder_only,True,False,False,2,1,text-generation,False,False,False,1,1,108,495,3,0.0,0.0,ethicalabs/xLSTM-7b-Instruct
dinat,vision,vision_encoder,True,False,False,3,1,image-classification,False,False,False,1,1,107,14165,1,0.0,0.0,shi-labs/dinat-mini-in1k-224
lighton_ocr,text,encoder_decoder,True,False,False,2,1,conditional-generation,True,False,False,1,1,105,148,0,0.0,0.0,ajayrathi100699/LightOnOCR-2-1B-iam-merged_v3
sam2,vision,encoder_decoder,True,False,False,6,0,,True,False,False,1,1,96,96,1,0.0,0.0,merve/sam2-large-micromat
perception_lm,vision,encoder_decoder,True,False,False,2,1,conditional-generation,True,False,False,1,1,78,365,1,0.0,0.0,Dhruvil03/Perception-LM-1B-Int4bit
auto,multimodal,multimodal,True,False,False,1,41,ForAudioTokenization; ForImageTextToText; ForKeypointDetection; ForKeypointMatching; ForMaskGeneration; ForMultimodalLM; ForTableQuestionAnswering; ForTableRecognition; ForTextRecognition; ForTextToSpectrogram; ForTimeSeriesPrediction; audio-classification; audio-frame-classification; audio-xvector; automatic-speech-recognition; ctc-speech-recognition; depth-estimation; document-question-answering; fill-mask; image-classification; image-segmentation; image-to-image; instance-segmentation; masked-image-modeling; multiple-choice; next-sentence-prediction; object-detection; pretraining; question-answering; semantic-segmentation; text-classification; text-encoding; text-generation; text-to-waveform; text2text-generation; token-classification; universal-segmentation; video-classification; visual-question-answering; zero-shot-image-classification; zero-shot-object-detection,False,True,False,0,0,0,0,0,0,0,
barthez,text,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
bartpho,text,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
bert_japanese,text,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
bertweet,text,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
blt,text,decoder_only,True,False,False,4,1,text-generation,True,False,False,0,0,0,0,0,0,0,
bridgetower,multimodal,multimodal,True,False,False,5,3,ForContrastiveLearning; ForImageAndTextRetrieval; fill-mask,False,False,False,0,0,0,0,0,0,0,
byt5,text,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
code_llama,text,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
colmodernvbert,text,unknown,True,False,False,1,1,ForRetrieval,True,False,False,0,0,0,0,0,0,0,
cpm,text,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
cwm,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,0,0,0,0,0,0,0,
deprecated,unknown,unknown,False,False,False,0,0,,False,True,True,0,0,0,0,0,0,0,
dia,audio,speech,True,False,False,4,1,conditional-generation,True,False,False,0,0,0,0,0,0,0,
dialogpt,unknown,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
dit,unknown,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
donut,vision,vision_encoder,True,False,False,3,1,image-classification,False,False,False,0,0,0,0,0,0,0,
edgetam,text,encoder_decoder,True,False,False,5,0,,True,False,False,0,0,0,0,0,0,0,
emu3,multimodal,multimodal,True,False,False,5,2,conditional-generation; text-generation,True,False,False,0,0,0,0,0,0,0,
ernie4_5_vl_moe,multimodal,multimodal,True,False,False,10,2,conditional-generation,True,False,False,0,0,0,0,0,0,0,
evolla,multimodal,multimodal,True,False,False,6,1,ForProteinText2Text,True,False,False,0,0,0,0,0,0,0,
glm46v,vision,encoder_decoder,True,False,False,2,1,conditional-generation,True,False,False,0,0,0,0,0,0,0,
glm_image,vision,encoder_decoder,True,False,False,4,1,conditional-generation,True,False,False,0,0,0,0,0,0,0,
gpt_sw3,text,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
granitemoeshared,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,0,0,0,0,0,0,0,
herbert,text,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
instructblipvideo,multimodal,multimodal,True,False,False,6,1,conditional-generation,True,False,False,0,0,0,0,0,0,0,
layoutxlm,text,unknown,False,False,False,0,0,,True,True,False,0,0,0,0,0,0,0,
longcat_flash,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,0,0,0,0,0,0,0,
mbart50,text,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
megatron_gpt2,unknown,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
mlcd,text,unknown,True,False,False,3,0,,True,False,False,0,0,0,0,0,0,0,
mluke,text,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
modernvbert,text,encoder_only,True,False,False,2,3,fill-mask; text-classification; token-classification,True,False,False,0,0,0,0,0,0,0,
musicgen,audio,speech,True,False,False,3,2,conditional-generation; text-generation,False,False,False,0,0,0,0,0,0,0,
myt5,text,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
nllb,text,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
nougat,multimodal,multimodal,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
omdet_turbo,vision,vision_encoder,True,False,False,5,1,object-detection,False,False,False,0,0,0,0,0,0,0,
pe_audio,audio,speech,True,False,False,5,0,,True,False,False,0,0,0,0,0,0,0,
pe_audio_video,audio,speech,True,False,False,3,0,,True,False,False,0,0,0,0,0,0,0,
pe_video,text,unknown,True,False,False,3,0,,True,False,False,0,0,0,0,0,0,0,
phi4_multimodal,multimodal,multimodal,True,False,False,7,1,text-generation,True,False,False,0,0,0,0,0,0,0,
phobert,text,unknown,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
pi0,vision,encoder_decoder,True,False,False,2,1,conditional-generation,True,False,False,0,0,0,0,0,0,0,
pp_chart2table,vision,vision_encoder,False,False,False,0,0,,True,True,False,0,0,0,0,0,0,0,
pp_doclayout_v2,vision,vision_encoder,True,False,False,6,1,object-detection,True,False,False,0,0,0,0,0,0,0,
pp_lcnet,vision,vision_encoder,True,False,False,2,1,image-classification,True,False,False,0,0,0,0,0,0,0,
pp_lcnet_v3,text,unknown,True,False,False,2,0,,True,False,False,0,0,0,0,0,0,0,
pp_ocrv5_mobile_det,vision,vision_encoder,True,False,False,2,1,object-detection,True,False,False,0,0,0,0,0,0,0,
pp_ocrv5_mobile_rec,text,unknown,True,False,False,2,1,ForTextRecognition,True,False,False,0,0,0,0,0,0,0,
pp_ocrv5_server_det,vision,vision_encoder,True,False,False,2,1,object-detection,True,False,False,0,0,0,0,0,0,0,
pp_ocrv5_server_rec,vision,vision_encoder,True,False,False,2,1,ForTextRecognition,True,False,False,0,0,0,0,0,0,0,
prompt_depth_anything,vision,vision_encoder,True,False,False,1,1,depth-estimation,True,False,False,0,0,0,0,0,0,0,
sam3,vision,encoder_decoder,True,False,False,9,0,,True,False,False,0,0,0,0,0,0,0,
sam3_tracker,vision,encoder_decoder,True,False,False,4,0,,True,False,False,0,0,0,0,0,0,0,
sam3_tracker_video,vision,encoder_decoder,True,False,False,5,0,,True,False,False,0,0,0,0,0,0,0,
slanext,vision,vision_encoder,True,False,False,2,1,ForTableRecognition,True,False,False,0,0,0,0,0,0,0,
timesfm,text,unknown,True,False,False,2,2,ForPrediction,True,False,False,0,0,0,0,0,0,0,
timm_backbone,text,unknown,True,False,False,0,0,,False,False,False,0,0,0,0,0,0,0,
trocr,text,decoder_only,True,False,False,2,1,text-generation,False,False,False,0,0,0,0,0,0,0,
uvdoc,vision,vision_encoder,True,False,False,2,0,,True,False,False,0,0,0,0,0,0,0,
vitdet,vision,vision_encoder,True,False,False,3,0,,False,False,False,0,0,0,0,0,0,0,
vitpose_backbone,vision,vision_encoder,True,False,False,2,0,,False,False,False,0,0,0,0,0,0,0,
wav2vec2_phoneme,audio,speech,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
wav2vec2_with_lm,audio,speech,False,False,False,0,0,,False,True,False,0,0,0,0,0,0,0,
